                  epoch,           train/box_om,           train/cls_om,           train/dfl_om,           train/box_oo,           train/cls_oo,           train/dfl_oo,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),             val/box_om,             val/cls_om,             val/dfl_om,             val/box_oo,             val/cls_oo,             val/dfl_oo,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     12,                 1.4246,                 1.5116,                 1.4586,                 1.4345,                 2.4174,                 1.3639,                0.39871,                    0.4,                0.37167,                0.20466,                 1.7177,                 2.0026,                 1.7422,                 1.6192,                 3.1945,                 1.6501,              0.0013813,              0.0013813,              0.0013813
                     13,                 1.4071,                 1.3932,                 1.4067,                 1.4105,                 2.2323,                 1.3482,                0.54679,                0.44211,                0.45614,                0.24033,                 1.7143,                 1.8267,                 1.7011,                 1.5773,                 2.8195,                 1.5032,              0.0013194,              0.0013194,              0.0013194
                     14,                 1.3895,                 1.3495,                 1.3856,                 1.4222,                 2.1164,                 1.3563,                 0.7027,                0.44788,                0.53616,                0.27881,                 1.6719,                 1.6241,                 1.7349,                 1.5732,                 2.5844,                 1.6058,              0.0012575,              0.0012575,              0.0012575
                     15,                  1.391,                 1.3973,                 1.4269,                 1.4114,                 2.0173,                 1.3467,                0.59798,                0.49474,                0.50813,                0.27255,                 1.7428,                 1.6326,                 1.7435,                 1.6407,                 2.5226,                 1.5946,              0.0011956,              0.0011956,              0.0011956
                     16,                 1.3399,                 1.2496,                  1.369,                 1.3791,                 1.8677,                  1.326,                0.59403,                 0.4929,                0.51801,                0.23418,                 1.7408,                 1.7721,                 1.7314,                 1.7206,                 2.5769,                 1.6779,              0.0011337,              0.0011337,              0.0011337
                     17,                 1.2969,                 1.2748,                 1.3419,                 1.3452,                 1.8015,                 1.3084,                0.63594,                0.49474,                0.50727,                0.24525,                 1.7489,                 1.6763,                 1.7211,                 1.7224,                 2.4834,                 1.6502,              0.0010719,              0.0010719,              0.0010719
                     18,                 1.3214,                  1.286,                 1.3859,                 1.3492,                 1.8109,                 1.3306,                0.55239,                0.62357,                0.57893,                0.28701,                 1.6148,                 1.6024,                 1.6099,                 1.5629,                 2.2543,                  1.521,                0.00101,                0.00101,                0.00101
                     19,                 1.2626,                 1.2118,                  1.341,                 1.3337,                 1.7177,                 1.3339,                0.63358,                0.63707,                0.59868,                0.29039,                 1.5831,                   1.59,                 1.6092,                 1.5115,                 2.1619,                 1.5508,             0.00094812,             0.00094812,             0.00094812
                     20,                 1.2499,                 1.1665,                 1.3201,                 1.2851,                 1.6219,                 1.2745,                0.63576,                0.50526,                0.56843,                0.31212,                 1.4938,                 1.6729,                  1.557,                  1.445,                 2.3589,                 1.4591,             0.00088625,             0.00088625,             0.00088625
                     21,                 1.2798,                 1.1334,                 1.3423,                 1.3357,                 1.5815,                 1.3102,                0.61074,                0.62105,                0.59814,                0.30766,                 1.6231,                  1.344,                 1.6554,                 1.6432,                 2.0324,                 1.5874,             0.00082438,             0.00082438,             0.00082438
                     22,                 1.2409,                  1.069,                 1.3017,                 1.2791,                 1.5015,                 1.2615,                0.52292,                0.50526,                0.52026,                0.26971,                  1.633,                 1.5763,                 1.6166,                 1.5137,                 2.2061,                 1.4893,              0.0007625,              0.0007625,              0.0007625
                     23,                 1.2261,                  1.138,                 1.2891,                 1.2208,                 1.7224,                  1.241,                0.60829,                0.31579,                0.39771,                0.20929,                 1.8129,                 2.4851,                 1.7418,                 1.6633,                 2.8859,                 1.6073,             0.00070063,             0.00070063,             0.00070063
                     24,                 1.1823,                  1.058,                 1.2615,                 1.1929,                 1.5937,                 1.2276,                0.47575,                0.50526,                0.43042,                0.21955,                 1.7802,                 1.8365,                 1.7757,                 1.6266,                  2.342,                 1.5696,             0.00063875,             0.00063875,             0.00063875
                     25,                 1.1267,                 1.0096,                 1.2294,                  1.164,                 1.4605,                 1.2222,                0.54633,                0.61053,                0.53335,                0.28101,                  1.669,                 1.4695,                 1.6757,                 1.6253,                  2.002,                 1.5998,             0.00057688,             0.00057688,             0.00057688
                     26,                 1.1337,                0.94387,                 1.2227,                  1.174,                 1.4231,                 1.1918,                0.71267,                0.51579,                0.62061,                0.33153,                 1.6691,                 1.4045,                 1.6635,                 1.5518,                 1.8843,                 1.5697,               0.000515,               0.000515,               0.000515
                     27,                 1.1232,                0.93036,                 1.2077,                  1.142,                 1.3862,                 1.1735,                 0.5461,                0.65263,                0.64239,                0.33232,                 1.5389,                 1.3319,                 1.5393,                 1.4849,                 1.8251,                 1.4939,             0.00045313,             0.00045313,             0.00045313
                     28,                 1.0788,                0.89844,                 1.1952,                 1.1256,                 1.3228,                  1.168,                0.66937,                0.57895,                0.60311,                0.31302,                 1.5405,                 1.3579,                  1.563,                 1.5067,                 1.9219,                 1.5122,             0.00039125,             0.00039125,             0.00039125
                     29,                 1.0475,                0.86864,                 1.1696,                 1.0787,                 1.2358,                 1.1574,                0.72708,                0.69474,                0.69242,                0.34597,                 1.5621,                 1.2244,                 1.5844,                 1.4855,                 1.7657,                 1.5522,             0.00032938,             0.00032938,             0.00032938
                     30,                 1.0336,                   0.82,                 1.1782,                 1.0733,                  1.225,                 1.1629,                0.70194,                0.64211,                0.68663,                 0.3644,                 1.5169,                 1.2307,                 1.5548,                 1.4382,                 1.8242,                 1.4611,              0.0002675,              0.0002675,              0.0002675
                     31,                0.99043,                0.77266,                 1.1567,                  1.012,                 1.1379,                 1.1209,                0.84315,                0.62244,                 0.7053,                0.36964,                 1.5201,                 1.2087,                 1.5604,                 1.4961,                   1.65,                 1.5115,             0.00020562,             0.00020562,             0.00020562
                     32,                 1.0029,                0.77258,                  1.145,                 1.0198,                  1.122,                  1.111,                0.78673,                0.66316,                0.71547,                0.38051,                 1.5191,                  1.158,                 1.5509,                 1.4915,                 1.6483,                 1.5072,             0.00014375,             0.00014375,             0.00014375
