                  epoch,           train/box_om,           train/cls_om,           train/dfl_om,           train/box_oo,           train/cls_oo,           train/dfl_oo,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),             val/box_om,             val/cls_om,             val/dfl_om,             val/box_oo,             val/cls_oo,             val/dfl_oo,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     13,                 1.2619,                0.97936,                 1.3099,                 1.3272,                 1.1845,                 1.3104,                0.70887,                0.69773,                0.70131,                0.39244,                 1.5236,                 1.0449,                 1.5569,                 1.5478,                 1.2649,                 1.5204,              0.0013194,              0.0013194,              0.0013194
                     14,                 1.2317,                0.95177,                  1.291,                 1.2842,                 1.1238,                 1.2822,                0.72978,                 0.6813,                0.71306,                0.39687,                 1.6307,                 1.1574,                  1.623,                 1.6152,                 1.2554,                 1.5591,              0.0012575,              0.0012575,              0.0012575
                     15,                 1.2391,                0.92001,                 1.2869,                 1.2866,                 1.1134,                 1.2865,                0.72721,                0.76946,                0.78394,                0.44616,                 1.5332,                0.97842,                 1.5311,                 1.5358,                  1.122,                 1.4933,              0.0011956,              0.0011956,              0.0011956
                     16,                  1.192,                 0.8825,                 1.2658,                 1.2397,                 1.0613,                 1.2685,                0.69983,                0.66364,                0.68426,                0.39427,                 1.5108,                 1.0317,                 1.5387,                 1.5424,                 1.2163,                   1.51,              0.0011337,              0.0011337,              0.0011337
                     17,                 1.1889,                0.87253,                 1.2555,                 1.2437,                 1.0395,                 1.2533,                 0.7164,                0.78078,                0.78824,                0.43981,                 1.5078,                0.99698,                 1.4904,                 1.5636,                 1.1054,                 1.4987,              0.0010719,              0.0010719,              0.0010719
                     18,                 1.1709,                0.87189,                  1.248,                 1.2299,                  1.053,                 1.2506,                 0.6393,                0.62727,                 0.6571,                 0.3425,                 1.6999,                 1.3728,                 1.6704,                  1.678,                 1.5486,                 1.5859,                0.00101,                0.00101,                0.00101
                     19,                 1.1436,                0.81648,                 1.2264,                 1.2022,                0.96666,                 1.2214,                0.79742,                  0.675,                0.76406,                0.45033,                 1.4916,                0.97134,                  1.482,                 1.5003,                 1.1361,                 1.4453,             0.00094812,             0.00094812,             0.00094812
                     20,                 1.0899,                0.77504,                 1.1968,                  1.163,                0.91488,                 1.1991,                0.74242,                0.73366,                0.76973,                  0.458,                 1.4696,                0.95334,                  1.489,                 1.4791,                 1.1367,                 1.4449,             0.00088625,             0.00088625,             0.00088625
                     21,                 1.0875,                0.75636,                  1.205,                 1.1557,                0.89117,                 1.2149,                0.73586,                0.74318,                 0.7512,                0.42599,                 1.4823,                0.92271,                  1.526,                 1.5313,                 1.0687,                 1.4936,             0.00082438,             0.00082438,             0.00082438
                     22,                 1.0533,                0.72113,                 1.1748,                 1.1128,                0.85593,                 1.1829,                0.80976,                0.71364,                0.79431,                0.47752,                  1.454,                0.87596,                  1.483,                 1.4794,                 1.0569,                 1.4524,              0.0007625,              0.0007625,              0.0007625
                     23,                  1.007,                0.66115,                 1.1479,                 1.0599,                0.72315,                 1.1436,                0.75821,                0.69773,                0.72856,                0.43048,                 1.5068,                0.96677,                 1.5734,                 1.5247,                 1.1608,                 1.5043,             0.00070063,             0.00070063,             0.00070063
                     24,                0.98725,                0.59166,                 1.1273,                 1.0232,                0.64337,                 1.1197,                0.76447,                0.72955,                0.77719,                0.46048,                 1.4989,                0.89354,                 1.5031,                 1.5095,                 1.0471,                 1.4442,             0.00063875,             0.00063875,             0.00063875
                     25,                0.94107,                0.57444,                 1.0924,                0.98308,                0.60896,                 1.0905,                0.74365,                0.71864,                0.73558,                0.42097,                 1.5333,                0.93611,                 1.5539,                 1.5935,                 1.1209,                 1.5288,             0.00057688,             0.00057688,             0.00057688
                     26,                0.90596,                0.53519,                  1.074,                0.94505,                0.57021,                 1.0781,                0.83537,                0.77268,                0.83087,                0.47705,                 1.4622,                0.85409,                 1.4923,                 1.4734,                 1.0032,                 1.4547,               0.000515,               0.000515,               0.000515
                     27,                 0.8879,                0.51857,                 1.0731,                0.93101,                0.54088,                 1.0758,                0.75458,                0.71276,                0.78576,                0.45796,                 1.4776,                0.88948,                 1.4985,                 1.5194,                 1.0699,                   1.48,             0.00045313,             0.00045313,             0.00045313
                     28,                0.85561,                0.50207,                 1.0445,                0.89756,                0.52153,                   1.04,                0.81965,                0.73336,                0.80534,                0.46376,                 1.4379,                0.84758,                 1.4928,                 1.4618,                 1.0569,                 1.4768,             0.00039125,             0.00039125,             0.00039125
                     29,                0.82501,                0.48027,                 1.0248,                0.86404,                 0.4927,                 1.0222,                0.77651,                0.73409,                0.78099,                0.45936,                 1.4766,                0.85352,                 1.5506,                 1.5081,                 1.0658,                 1.4966,             0.00032938,             0.00032938,             0.00032938
                     30,                0.81359,                0.46856,                 1.0188,                0.85672,                0.48472,                  1.016,                0.78056,                0.77727,                0.82147,                0.47098,                 1.4469,                0.81103,                 1.5303,                 1.4857,                 1.0123,                 1.4939,              0.0002675,              0.0002675,              0.0002675
                     31,                0.77529,                0.44141,                 1.0022,                0.80625,                 0.4474,                 1.0009,                0.85012,                0.74765,                0.83037,                 0.4758,                 1.4646,                 0.8174,                 1.5166,                 1.4951,                 1.0078,                 1.4739,             0.00020562,             0.00020562,             0.00020562
                     32,                0.74894,                0.43051,                0.99632,                0.78458,                0.44177,                0.99227,                0.82372,                0.74318,                0.82509,                0.49112,                 1.4493,                0.78508,                 1.5222,                 1.4559,                 1.0124,                 1.4662,             0.00014375,             0.00014375,             0.00014375
