                  epoch,           train/box_om,           train/cls_om,           train/dfl_om,           train/box_oo,           train/cls_oo,           train/dfl_oo,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),             val/box_om,             val/cls_om,             val/dfl_om,             val/box_oo,             val/cls_oo,             val/dfl_oo,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     11,                 1.6325,                 1.7773,                 1.6303,                 1.5885,                 2.3822,                  1.474,                0.63052,                0.43902,                0.54128,                0.32071,                  1.662,                  1.618,                  1.621,                 1.6237,                 2.1696,                 1.4752,              0.0014431,              0.0014431,              0.0014431
                     12,                 1.5538,                 1.6204,                 1.5357,                 1.5116,                 2.1793,                 1.4481,                0.50751,                0.48595,                0.47039,                0.26916,                 1.6469,                 1.6259,                 1.6057,                  1.557,                 2.1541,                 1.4413,              0.0013813,              0.0013813,              0.0013813
                     13,                 1.5768,                 1.6597,                 1.5807,                 1.5718,                 2.1843,                 1.4765,                0.46405,                0.56098,                0.49513,                0.26119,                 1.5684,                  1.587,                 1.5716,                 1.6185,                 2.0572,                 1.4389,              0.0013194,              0.0013194,              0.0013194
                     14,                 1.5713,                 1.5922,                 1.5603,                 1.5481,                 2.0778,                 1.4506,                0.49671,                0.50407,                0.52106,                0.28175,                 1.5958,                   1.65,                  1.554,                 1.5647,                 2.1115,                 1.4939,              0.0012575,              0.0012575,              0.0012575
                     15,                 1.5075,                 1.5612,                 1.5327,                 1.5359,                 2.0172,                 1.4751,                0.66621,                 0.5355,                0.58761,                0.33288,                 1.5471,                 1.4883,                 1.5118,                 1.5421,                 1.8316,                 1.4731,              0.0011956,              0.0011956,              0.0011956
                     16,                 1.4597,                 1.5469,                 1.4815,                 1.5015,                 1.9332,                 1.4186,                0.53256,                0.54651,                0.57043,                0.33445,                 1.5208,                  1.498,                 1.5019,                 1.5049,                 1.8095,                 1.4404,              0.0011337,              0.0011337,              0.0011337
                     17,                  1.471,                 1.4842,                 1.4971,                 1.4951,                 1.8912,                 1.4054,                0.51282,                0.56911,                0.55307,                0.32041,                 1.5352,                 1.4096,                 1.5163,                 1.4836,                 1.8383,                 1.3969,              0.0010719,              0.0010719,              0.0010719
                     18,                 1.5138,                 1.4809,                 1.5028,                 1.4976,                 1.8666,                 1.4009,                0.60542,                0.61124,                0.58658,                0.33774,                 1.5301,                 1.5016,                 1.4863,                 1.5236,                 1.7276,                 1.4367,                0.00101,                0.00101,                0.00101
                     19,                 1.4259,                 1.3922,                 1.4556,                 1.4403,                 1.7663,                 1.4021,                0.55484,                0.65854,                0.56704,                0.33752,                 1.5548,                 1.3449,                 1.5306,                 1.4908,                 1.6721,                 1.4726,             0.00094812,             0.00094812,             0.00094812
                     20,                 1.4443,                 1.3935,                 1.4775,                 1.4572,                 1.7247,                 1.3985,                0.53591,                0.65041,                0.58679,                0.34942,                 1.4427,                 1.4239,                 1.4482,                 1.4187,                 1.7472,                 1.3835,             0.00088625,             0.00088625,             0.00088625
                     21,                 1.4045,                 1.3814,                 1.4742,                 1.4187,                 1.6913,                 1.4048,                0.71667,                0.57724,                0.63469,                0.35176,                 1.5576,                 1.3305,                 1.5494,                 1.5055,                 1.6107,                 1.4188,             0.00082438,             0.00082438,             0.00082438
                     22,                 1.4104,                 1.3009,                 1.4399,                  1.411,                 1.6351,                 1.3895,                0.53132,                0.61789,                0.58563,                 0.3441,                 1.5432,                 1.3603,                 1.5229,                 1.4875,                 1.6639,                 1.4468,              0.0007625,              0.0007625,              0.0007625
                     23,                 1.3349,                 1.2992,                 1.3775,                 1.3428,                 1.6056,                 1.3396,                0.55096,                0.55285,                0.56582,                0.35549,                 1.4525,                 1.3907,                 1.4741,                 1.3923,                  1.686,                 1.3719,             0.00070063,             0.00070063,             0.00070063
                     24,                 1.3239,                 1.2315,                 1.3781,                 1.3626,                 1.5257,                 1.3403,                0.57638,                0.58537,                0.54729,                0.31155,                 1.5671,                 1.3288,                 1.5862,                 1.5203,                 1.7613,                 1.4584,             0.00063875,             0.00063875,             0.00063875
                     25,                 1.3244,                 1.2016,                 1.3848,                 1.4094,                  1.475,                 1.3741,                0.54764,                0.65041,                0.57946,                0.36191,                 1.4744,                 1.2715,                 1.5195,                 1.3972,                 1.6345,                 1.4051,             0.00057688,             0.00057688,             0.00057688
                     26,                 1.2624,                 1.1917,                 1.3464,                 1.3197,                 1.4245,                 1.3042,                 0.6803,                0.55285,                0.60932,                0.36775,                 1.5339,                 1.3276,                 1.5461,                  1.496,                 1.5475,                 1.4441,               0.000515,               0.000515,               0.000515
                     27,                 1.2629,                 1.1425,                 1.3362,                 1.2992,                 1.3885,                 1.2951,                0.58218,                0.60976,                0.61175,                0.36645,                 1.5562,                 1.3018,                 1.5819,                 1.5463,                  1.489,                 1.4703,             0.00045313,             0.00045313,             0.00045313
                     28,                 1.2183,                   1.06,                 1.3026,                 1.2556,                 1.2894,                 1.2683,                0.66788,                0.63415,                0.65692,                0.39632,                 1.4448,                 1.2645,                 1.4729,                 1.4547,                 1.4763,                 1.4298,             0.00039125,             0.00039125,             0.00039125
                     29,                 1.1922,                 1.0193,                 1.2882,                 1.2066,                  1.254,                 1.2546,                0.67365,                0.70486,                0.67738,                0.40238,                 1.4774,                 1.2452,                 1.5063,                 1.4473,                 1.4305,                 1.4243,             0.00032938,             0.00032938,             0.00032938
                     30,                 1.1977,                0.97958,                 1.2887,                 1.2363,                 1.1922,                 1.2595,                0.71887,                0.69106,                0.67798,                0.40173,                 1.4885,                 1.2038,                 1.5316,                 1.4328,                 1.4267,                 1.4596,              0.0002675,              0.0002675,              0.0002675
                     31,                 1.1792,                0.95358,                 1.2768,                 1.1995,                 1.1646,                 1.2441,                0.69604,                0.69106,                0.68744,                0.41502,                 1.4844,                 1.1906,                 1.5335,                 1.4357,                 1.3913,                 1.4515,             0.00020562,             0.00020562,             0.00020562
                     32,                 1.1459,                0.93158,                 1.2694,                  1.173,                 1.1455,                 1.2542,                0.72112,                0.67274,                0.67308,                0.40223,                 1.4752,                 1.1906,                 1.5162,                 1.4433,                 1.4143,                 1.4386,             0.00014375,             0.00014375,             0.00014375
