                  epoch,           train/box_om,           train/cls_om,           train/dfl_om,           train/box_oo,           train/cls_oo,           train/dfl_oo,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),             val/box_om,             val/cls_om,             val/dfl_om,             val/box_oo,             val/cls_oo,             val/dfl_oo,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     11,                 1.6469,                 1.8957,                  1.678,                 1.5861,                 2.7372,                 1.5919,                0.51031,                0.44211,                0.42575,                0.19416,                 1.8286,                  1.897,                 1.7806,                 1.7732,                  2.828,                 1.7784,              0.0014431,              0.0014431,              0.0014431
                     12,                 1.6219,                 1.8028,                 1.6202,                 1.5509,                 2.5927,                 1.5508,                0.49918,                0.49474,                0.45501,                0.22807,                 1.6563,                 1.7451,                 1.6361,                 1.6015,                 2.6232,                 1.6134,              0.0013813,              0.0013813,              0.0013813
                     13,                  1.578,                 1.7697,                 1.5867,                 1.5524,                 2.4727,                 1.5486,                0.43697,                0.46316,                0.40237,                 0.2005,                 1.7941,                 1.7949,                 1.7726,                 1.6674,                 2.7366,                  1.663,              0.0013194,              0.0013194,              0.0013194
                     14,                 1.4958,                 1.7139,                 1.5896,                 1.4898,                 2.3602,                 1.5263,                0.54872,                0.49474,                0.46114,                0.22463,                 1.7624,                 1.8038,                 1.8083,                 1.5869,                 2.6036,                 1.6143,              0.0012575,              0.0012575,              0.0012575
                     15,                 1.5401,                 1.6674,                 1.5879,                 1.5045,                 2.3271,                  1.517,                0.59895,                0.45263,                0.47375,                0.26984,                 1.6033,                 1.6961,                 1.6224,                 1.4974,                 2.3536,                 1.5123,              0.0011956,              0.0011956,              0.0011956
                     16,                 1.4557,                 1.5752,                 1.5016,                 1.4033,                 2.1676,                 1.4214,                0.55052,                0.45263,                0.45167,                0.23988,                 1.7577,                 1.7195,                 1.7354,                 1.6676,                 2.3025,                 1.6849,              0.0011337,              0.0011337,              0.0011337
                     17,                 1.4805,                 1.4782,                 1.5364,                 1.4767,                 2.0209,                 1.4922,                0.52181,                0.53684,                0.53631,                0.26948,                 1.6745,                 1.6294,                 1.6855,                 1.6017,                 2.2153,                 1.5612,              0.0010719,              0.0010719,              0.0010719
                     18,                 1.4791,                 1.5911,                 1.5371,                 1.4214,                 2.1526,                 1.4689,                0.45308,                0.47368,                0.45557,                0.23403,                  1.762,                 1.6825,                 1.7563,                  1.626,                 2.2697,                 1.6137,                0.00101,                0.00101,                0.00101
                     19,                 1.4407,                 1.5008,                 1.4899,                 1.4144,                 2.0263,                 1.4386,                0.62706,                0.51579,                 0.5945,                0.29877,                 1.6549,                 1.4323,                 1.6201,                 1.5615,                 2.0146,                 1.5022,             0.00094812,             0.00094812,             0.00094812
                     20,                 1.4705,                 1.4337,                 1.5111,                 1.4171,                 1.9069,                  1.435,                0.60236,                0.44211,                0.49104,                0.29119,                 1.6797,                 1.5334,                 1.7345,                 1.5036,                 2.1567,                 1.5539,             0.00088625,             0.00088625,             0.00088625
                     21,                 1.4321,                 1.3812,                 1.4974,                 1.3853,                 1.8275,                 1.4169,                0.66073,                0.49204,                0.60558,                0.31568,                 1.6354,                 1.4672,                 1.6626,                 1.5418,                 1.9381,                 1.5472,             0.00082438,             0.00082438,             0.00082438
                     22,                 1.4269,                 1.3798,                 1.4905,                 1.3846,                 1.8154,                 1.4154,                0.54907,                0.55789,                 0.5379,                0.27625,                 1.7056,                 1.5119,                 1.7355,                 1.5939,                 1.9862,                 1.5815,              0.0007625,              0.0007625,              0.0007625
                     23,                 1.3434,                 1.3481,                 1.4527,                 1.3861,                 1.8258,                 1.4131,                0.58652,                0.50526,                0.53698,                 0.2964,                 1.6622,                 1.4987,                 1.6962,                 1.6556,                 1.8919,                 1.6253,             0.00070063,             0.00070063,             0.00070063
                     24,                 1.2929,                  1.283,                 1.3901,                 1.2924,                 1.6839,                 1.3172,                0.59129,                0.55789,                0.56117,                0.29792,                 1.6262,                 1.4606,                 1.7036,                 1.5473,                 1.9595,                 1.5817,             0.00063875,             0.00063875,             0.00063875
                     25,                 1.3073,                 1.2844,                 1.4066,                 1.3282,                 1.6685,                  1.343,                0.59939,                0.52632,                 0.5509,                0.31724,                 1.5586,                 1.5135,                 1.6066,                  1.513,                 1.9877,                 1.5158,             0.00057688,             0.00057688,             0.00057688
                     26,                 1.2815,                 1.2535,                 1.3992,                 1.2721,                 1.6735,                 1.3215,                0.58559,                0.49089,                0.57422,                0.32449,                 1.6021,                 1.3957,                 1.6893,                 1.4421,                 1.9639,                 1.4869,               0.000515,               0.000515,               0.000515
                     27,                 1.3012,                 1.1758,                   1.42,                 1.3231,                 1.5922,                 1.3633,                0.60744,                0.57895,                0.58736,                0.32929,                 1.5833,                 1.4057,                 1.6625,                 1.4884,                 1.8461,                 1.5493,             0.00045313,             0.00045313,             0.00045313
                     28,                  1.233,                 1.1851,                 1.3691,                 1.2407,                 1.5396,                 1.3132,                0.49868,                0.57592,                0.53904,                0.32869,                 1.5613,                 1.4579,                 1.6362,                 1.4701,                 1.8837,                 1.5479,             0.00039125,             0.00039125,             0.00039125
                     29,                  1.221,                 1.1245,                 1.3483,                 1.2184,                 1.4917,                 1.2863,                0.55497,                0.63158,                 0.5809,                0.34529,                 1.5564,                 1.4116,                 1.6539,                 1.4815,                 1.7951,                 1.5235,             0.00032938,             0.00032938,             0.00032938
                     30,                 1.1779,                 1.1145,                 1.3374,                 1.1835,                 1.4421,                 1.2793,                0.67305,                0.53684,                0.59019,                0.34443,                 1.5436,                  1.388,                 1.6375,                 1.4286,                 1.8638,                 1.4969,              0.0002675,              0.0002675,              0.0002675
                     31,                 1.2112,                  1.101,                 1.3451,                 1.2392,                 1.4115,                 1.3075,                0.70078,                0.54239,                 0.6027,                0.35324,                 1.5212,                 1.3595,                 1.6281,                 1.4797,                   1.79,                 1.5117,             0.00020562,             0.00020562,             0.00020562
                     32,                  1.157,                 1.0526,                 1.3046,                 1.2019,                 1.3769,                  1.263,                0.68344,                0.56842,                0.58473,                0.34843,                 1.5038,                 1.3747,                 1.6337,                 1.4591,                 1.7885,                 1.5197,             0.00014375,             0.00014375,             0.00014375
