                  epoch,           train/box_om,           train/cls_om,           train/dfl_om,           train/box_oo,           train/cls_oo,           train/dfl_oo,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),             val/box_om,             val/cls_om,             val/dfl_om,             val/box_oo,             val/cls_oo,             val/dfl_oo,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     20,                 1.1803,                0.86477,                 1.2546,                 1.2543,                 1.0189,                 1.2471,                0.72284,                0.71398,                0.76765,                0.44052,                 1.4099,                0.98709,                 1.4434,                 1.4574,                 1.0768,                 1.4052,              0.0014431,              0.0014431,              0.0014431
                     21,                 1.1876,                 0.8607,                 1.2651,                 1.2623,                 0.9746,                 1.2573,                 0.7498,                0.73017,                0.77333,                0.42014,                 1.4525,                  1.035,                 1.4544,                 1.5565,                 1.1716,                 1.4444,              0.0014122,              0.0014122,              0.0014122
                     22,                  1.155,                0.83544,                  1.251,                 1.2476,                0.94559,                 1.2474,                0.72616,                0.73598,                 0.7562,                0.44486,                 1.4157,                0.94955,                  1.459,                 1.4513,                  1.071,                 1.4125,              0.0013813,              0.0013813,              0.0013813
                     23,                 1.1362,                0.80418,                 1.2315,                 1.2304,                0.92201,                 1.2309,                0.78352,                0.70975,                0.79237,                0.47754,                 1.3575,                0.92862,                 1.4262,                 1.3975,                  1.036,                 1.4163,              0.0013503,              0.0013503,              0.0013503
                     24,                 1.1236,                0.78154,                 1.2162,                 1.2077,                0.87709,                 1.2131,                0.78058,                0.76123,                0.80453,                 0.4558,                 1.4173,                0.90784,                 1.4463,                 1.4593,                 1.0067,                  1.396,              0.0013194,              0.0013194,              0.0013194
                     25,                 1.1002,                0.75575,                 1.2163,                  1.185,                0.83596,                 1.2175,                0.78174,                0.71822,                0.80146,                0.47181,                  1.417,                0.90435,                 1.4628,                  1.433,                0.97013,                 1.4153,              0.0012884,              0.0012884,              0.0012884
                     26,                 1.0903,                0.75985,                 1.1908,                 1.1724,                0.88868,                 1.1928,                0.83626,                0.75424,                0.85497,                0.50966,                  1.352,                0.81191,                 1.3991,                   1.42,                0.85151,                 1.3789,              0.0012575,              0.0012575,              0.0012575
                     27,                 1.0958,                0.75406,                  1.192,                  1.168,                 0.8459,                 1.1981,                0.74465,                0.71822,                0.77186,                0.45184,                 1.4038,                0.94092,                 1.4286,                 1.4675,                 1.1025,                 1.4115,              0.0012266,              0.0012266,              0.0012266
                     28,                 1.0763,                0.72611,                  1.197,                 1.1673,                 0.7901,                 1.2066,                 0.8271,                0.73093,                0.83512,                0.44385,                 1.4458,                0.92862,                 1.4523,                 1.5097,                0.97919,                 1.4499,              0.0011956,              0.0011956,              0.0011956
                     29,                 1.0525,                0.71408,                 1.1701,                 1.1311,                0.82633,                 1.1752,                0.79175,                0.72881,                0.79289,                0.45182,                 1.4039,                0.90258,                 1.4815,                 1.4763,                 1.0033,                 1.4611,              0.0011647,              0.0011647,              0.0011647
                     30,                  1.052,                0.70765,                 1.1718,                 1.1187,                 0.7856,                 1.1732,                0.78078,                0.67159,                0.73786,                 0.4372,                 1.4018,                 1.0015,                 1.4587,                 1.4539,                 1.1378,                 1.4283,              0.0011337,              0.0011337,              0.0011337
                     31,                 1.0362,                0.69559,                 1.1584,                 1.1095,                0.77632,                 1.1631,                0.79129,                0.73941,                0.80921,                0.48274,                 1.3922,                0.86683,                 1.4516,                 1.4413,                  0.981,                    1.4,              0.0011028,              0.0011028,              0.0011028
                     32,                 1.0175,                0.68767,                 1.1559,                 1.0964,                0.77262,                 1.1562,                0.77165,                0.74576,                0.78469,                 0.4675,                 1.3785,                0.90445,                 1.4765,                 1.4229,                 1.0106,                   1.44,              0.0010719,              0.0010719,              0.0010719
                     33,                 1.0026,                0.65225,                 1.1455,                 1.0796,                0.73212,                 1.1513,                0.79542,                0.76271,                0.81084,                0.48211,                 1.4076,                0.86498,                 1.4678,                 1.4659,                0.89625,                  1.436,              0.0010409,              0.0010409,              0.0010409
                     34,                0.97906,                0.63777,                 1.1287,                 1.0687,                0.69083,                 1.1418,                0.78201,                0.75847,                0.78214,                0.46081,                  1.438,                0.86046,                 1.4937,                 1.4734,                0.98387,                 1.4563,                0.00101,                0.00101,                0.00101
                     35,                0.97802,                0.63861,                 1.1254,                 1.0562,                0.70023,                 1.1337,                0.81829,                0.75371,                0.81973,                0.49682,                 1.3152,                0.81823,                 1.4052,                 1.3926,                0.90272,                 1.4012,             0.00097906,             0.00097906,             0.00097906
                     36,                0.94115,                0.60702,                 1.1058,                 1.0161,                0.68991,                 1.1152,                0.75819,                0.64195,                0.72352,                0.43179,                 1.3881,                0.97962,                 1.4816,                 1.4247,                 1.1101,                 1.4307,             0.00094812,             0.00094812,             0.00094812
                     37,                0.93687,                0.61251,                 1.0958,                   1.02,                 0.6881,                 1.1108,                0.75993,                0.75212,                0.79916,                0.45598,                  1.443,                 0.9181,                 1.4955,                 1.5012,                 1.0126,                 1.4872,             0.00091719,             0.00091719,             0.00091719
                     38,                0.94402,                0.61229,                 1.1125,                 1.0086,                0.68019,                 1.1127,                0.79872,                0.79026,                0.83584,                0.49231,                  1.336,                0.81433,                  1.471,                  1.394,                0.92774,                  1.454,             0.00088625,             0.00088625,             0.00088625
                     39,                0.90804,                0.58629,                 1.0869,                0.96954,                0.65209,                 1.0918,                0.77749,                0.75847,                0.80857,                0.48234,                 1.3571,                 0.8142,                 1.4465,                 1.4004,                0.94972,                 1.4393,             0.00085531,             0.00085531,             0.00085531
                     40,                0.91118,                0.58838,                 1.0883,                0.97991,                0.65292,                 1.0939,                0.82736,                 0.7412,                0.82279,                0.49192,                 1.3433,                0.83126,                 1.4117,                 1.3866,                0.95421,                 1.3818,             0.00082438,             0.00082438,             0.00082438
                     41,                0.89112,                0.57082,                 1.0811,                 0.9576,                0.63098,                 1.0818,                 0.8227,                0.77662,                0.81781,                  0.477,                 1.3745,                0.83409,                 1.4233,                 1.4372,                0.97076,                 1.3937,             0.00079344,             0.00079344,             0.00079344
                     42,                0.86295,                0.55133,                  1.061,                 0.9399,                0.60984,                 1.0767,                0.80525,                0.76213,                0.82789,                0.48505,                 1.3736,                0.82973,                  1.434,                  1.436,                 0.9452,                 1.4299,              0.0007625,              0.0007625,              0.0007625
                     43,                0.86412,                0.54678,                 1.0638,                 0.9393,                0.59461,                 1.0788,                0.83377,                0.78602,                0.84697,                0.50174,                 1.3485,                0.76349,                 1.4326,                 1.4105,                0.85702,                  1.424,             0.00073156,             0.00073156,             0.00073156
                     44,                0.85871,                0.54571,                 1.0679,                0.93962,                0.59685,                 1.0841,                0.79084,                0.75299,                0.79887,                0.46649,                 1.4126,                0.84382,                 1.4813,                 1.4752,                0.96503,                 1.4719,             0.00070063,             0.00070063,             0.00070063
                     45,                 0.8431,                0.53895,                 1.0578,                0.91658,                0.58375,                  1.076,                0.79317,                0.70975,                0.77658,                0.45366,                 1.3971,                0.92171,                 1.4923,                 1.4576,                 1.0361,                  1.498,             0.00066969,             0.00066969,             0.00066969
                     46,                 0.8307,                0.54155,                  1.053,                0.90818,                0.59942,                 1.0735,                0.84529,                0.75241,                0.83466,                0.48925,                 1.4089,                0.80705,                 1.4808,                 1.4277,                0.89835,                 1.4552,             0.00063875,             0.00063875,             0.00063875
                     47,                0.80432,                0.51042,                  1.036,                0.87881,                0.55929,                 1.0542,                0.81616,                0.75847,                0.83072,                0.50007,                 1.3548,                0.78836,                   1.48,                 1.3964,                0.91311,                 1.4473,             0.00060781,             0.00060781,             0.00060781
                     48,                0.81889,                0.51629,                 1.0471,                0.88778,                0.56025,                 1.0645,                0.83129,                0.73073,                0.82594,                 0.4994,                  1.341,                0.78455,                 1.4525,                 1.4361,                0.87403,                 1.4703,             0.00057688,             0.00057688,             0.00057688
                     49,                0.79254,                 0.4997,                 1.0227,                0.86216,                0.54205,                 1.0448,                 0.8602,                  0.717,                 0.8218,                0.51295,                  1.344,                 0.7917,                 1.4527,                 1.3854,                0.90932,                 1.4286,             0.00054594,             0.00054594,             0.00054594
                     50,                0.78577,                0.50077,                  1.026,                0.86333,                0.53883,                 1.0462,                0.86852,                0.70763,                  0.812,                0.48952,                 1.3774,                0.81729,                 1.4883,                 1.4274,                0.96127,                 1.4498,               0.000515,               0.000515,               0.000515
                     51,                0.78392,                0.49438,                 1.0262,                0.84932,                0.53945,                 1.0395,                0.82301,                0.72458,                0.80236,                0.48509,                 1.3562,                0.84612,                 1.4688,                 1.4206,                0.96104,                  1.457,             0.00048406,             0.00048406,             0.00048406
                     52,                0.77012,                0.48304,                 1.0231,                0.83326,                0.50278,                 1.0394,                0.78775,                0.76272,                0.80387,                0.47751,                 1.3851,                0.81878,                 1.5036,                 1.4738,                0.93857,                 1.5233,             0.00045313,             0.00045313,             0.00045313
                     53,                 0.7436,                0.47543,                 1.0112,                0.80829,                0.50472,                  1.025,                0.81924,                0.71822,                0.80212,                0.47801,                 1.4121,                0.81656,                 1.5308,                 1.4712,                0.93545,                 1.4963,             0.00042219,             0.00042219,             0.00042219
                     54,                0.74177,                0.46387,                 1.0068,                0.80775,                0.50143,                 1.0227,                0.79394,                0.76695,                0.82214,                0.49835,                 1.3573,                0.78303,                 1.4817,                 1.4293,                0.90723,                 1.4629,             0.00039125,             0.00039125,             0.00039125
                     55,                0.68059,                0.39119,                0.95111,                0.71629,                0.36299,                0.95922,                0.82206,                0.72431,                0.78867,                0.47612,                 1.4079,                0.84151,                 1.5261,                  1.468,                 0.9646,                 1.5021,             0.00036031,             0.00036031,             0.00036031
                     56,                0.63381,                0.35355,                0.92673,                0.66382,                0.31897,                0.93327,                0.82798,                 0.7852,                 0.8334,                0.50327,                 1.3647,                0.77394,                 1.4576,                  1.442,                0.88643,                 1.4685,             0.00032938,             0.00032938,             0.00032938
                     57,                0.60427,                0.34086,                0.90611,                0.63655,                0.29943,                 0.9167,                0.84438,                0.72246,                0.80972,                0.48493,                 1.3806,                0.79164,                 1.5106,                 1.4526,                0.93383,                 1.4922,             0.00029844,             0.00029844,             0.00029844
                     58,                0.59439,                0.32767,                0.90508,                 0.6237,                0.29863,                0.91329,                0.86248,                0.73082,                0.81509,                0.49312,                 1.3692,                0.80802,                 1.4945,                 1.4322,                0.95557,                 1.4922,              0.0002675,              0.0002675,              0.0002675
                     59,                0.57181,                0.32411,                0.90342,                 0.6022,                0.28274,                0.90962,                0.85233,                0.75847,                0.83528,                0.50577,                 1.3385,                0.77776,                 1.4792,                 1.4056,                0.95149,                 1.4786,             0.00023656,             0.00023656,             0.00023656
                     60,                0.57171,                0.32018,                0.90004,                0.59808,                0.28391,                 0.9072,                0.84466,                0.76695,                0.84089,                0.51295,                 1.3577,                0.75568,                 1.5226,                 1.4319,                0.85722,                 1.5288,             0.00020562,             0.00020562,             0.00020562
                     61,                0.55697,                0.31518,                0.89429,                0.58189,                0.27391,                0.89903,                0.84796,                0.76805,                0.82462,                 0.5053,                 1.3596,                0.78193,                 1.4989,                 1.4383,                0.92496,                 1.5098,             0.00017469,             0.00017469,             0.00017469
                     62,                0.54268,                0.30638,                0.88522,                0.57568,                0.26713,                0.89463,                0.82461,                0.77754,                0.83283,                0.50719,                 1.3466,                0.76241,                 1.4915,                 1.4211,                0.90269,                 1.4911,             0.00014375,             0.00014375,             0.00014375
                     63,                0.51913,                0.29643,                0.87807,                0.54745,                0.25628,                 0.8853,                0.82614,                0.77331,                0.83721,                0.51194,                  1.356,                0.76422,                 1.5141,                 1.4229,                0.86779,                 1.5221,             0.00011281,             0.00011281,             0.00011281
                     64,                0.51409,                0.29696,                0.87799,                0.53696,                0.25626,                 0.8816,                0.87478,                0.72034,                0.83147,                  0.503,                 1.3637,                0.77524,                 1.5215,                 1.4343,                 0.9244,                 1.5382,             8.1875e-05,             8.1875e-05,             8.1875e-05
