                  epoch,           train/box_om,           train/cls_om,           train/dfl_om,           train/box_oo,           train/cls_oo,           train/dfl_oo,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),             val/box_om,             val/cls_om,             val/dfl_om,             val/box_oo,             val/cls_oo,             val/dfl_oo,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     11,                  1.488,                 1.6426,                 1.5193,                 1.4643,                 2.5778,                 1.4248,                0.40277,                0.31193,                0.28957,                0.12053,                 1.9198,                 2.7708,                 2.0305,                 1.8781,                 3.8109,                 1.8704,              0.0014431,              0.0014431,              0.0014431
                     12,                 1.5031,                 1.6816,                 1.5414,                 1.4764,                 2.5386,                 1.4339,                0.52827,                0.48624,                0.52834,                0.27125,                 1.5352,                 2.0434,                 1.6522,                 1.5286,                 2.8628,                 1.5395,              0.0013813,              0.0013813,              0.0013813
                     13,                 1.4492,                 1.5212,                 1.4886,                 1.4382,                 2.2937,                 1.4199,                0.50556,                0.49541,                0.48244,                 0.2377,                 1.5678,                 1.9082,                 1.6344,                 1.6322,                 2.7543,                 1.5283,              0.0013194,              0.0013194,              0.0013194
                     14,                 1.3813,                 1.4161,                 1.4278,                 1.4344,                 2.1095,                 1.3782,                0.51815,                0.52294,                0.48847,                0.22763,                 1.6801,                 1.8548,                 1.6321,                 1.6427,                 2.6598,                 1.4994,              0.0012575,              0.0012575,              0.0012575
                     15,                 1.4183,                 1.4682,                 1.4539,                 1.4422,                 2.1168,                 1.3868,                0.52662,                0.46789,                0.49459,                0.28174,                  1.503,                  1.795,                 1.5379,                 1.4671,                  2.527,                 1.4165,              0.0011956,              0.0011956,              0.0011956
                     16,                 1.3737,                 1.3748,                 1.4525,                 1.4096,                 1.9834,                 1.3907,                0.72971,                0.53211,                0.64761,                0.36048,                 1.4768,                 1.5109,                 1.5196,                 1.5096,                 2.1037,                 1.5053,              0.0011337,              0.0011337,              0.0011337
                     17,                 1.3441,                 1.2875,                 1.4134,                 1.3797,                 1.8573,                 1.3692,                0.56571,                 0.6422,                0.58828,                0.33831,                 1.5122,                 1.5447,                 1.5481,                 1.4594,                 2.0324,                 1.4491,              0.0010719,              0.0010719,              0.0010719
                     18,                 1.3715,                 1.3014,                 1.4354,                  1.405,                 1.8321,                 1.3699,                0.47667,                0.65138,                0.60466,                0.35901,                 1.4223,                 1.5225,                 1.4598,                 1.4216,                 2.0585,                 1.3766,                0.00101,                0.00101,                0.00101
                     19,                 1.3159,                 1.2034,                 1.3911,                 1.3414,                 1.6928,                 1.3324,                0.71148,                0.49774,                0.58522,                0.30242,                 1.6768,                 1.5819,                 1.6675,                 1.5956,                 2.0991,                 1.5721,             0.00094812,             0.00094812,             0.00094812
                     20,                 1.3643,                 1.2062,                 1.4138,                 1.3925,                  1.662,                 1.3544,                 0.5378,                0.60849,                 0.5571,                0.31484,                  1.579,                 1.7225,                 1.5446,                 1.5355,                 2.0667,                 1.4717,             0.00088625,             0.00088625,             0.00088625
                     21,                 1.3151,                 1.1756,                 1.3753,                 1.3366,                 1.6018,                  1.312,                0.67119,                 0.6055,                0.63829,                0.32047,                 1.5154,                 1.6302,                 1.5123,                 1.5539,                 1.9787,                 1.4748,             0.00082438,             0.00082438,             0.00082438
                     22,                  1.243,                 1.1401,                 1.3203,                 1.2849,                 1.5309,                 1.2854,                0.73861,                 0.6222,                0.71491,                0.43086,                 1.3909,                 1.3109,                 1.4226,                  1.434,                 1.5725,                 1.3259,              0.0007625,              0.0007625,              0.0007625
                     23,                 1.2797,                 1.2329,                 1.3622,                 1.2705,                 1.7927,                 1.3089,                0.72478,                0.50459,                0.61842,                 0.3679,                 1.4127,                 1.6154,                 1.4534,                 1.3462,                 1.9857,                 1.3443,             0.00070063,             0.00070063,             0.00070063
                     24,                 1.1941,                 1.0983,                 1.3092,                 1.2103,                 1.5762,                  1.263,                0.76838,                0.49541,                0.66468,                  0.405,                 1.3502,                 1.3881,                  1.418,                 1.3404,                 1.7396,                 1.3659,             0.00063875,             0.00063875,             0.00063875
                     25,                 1.1796,                 1.0638,                 1.2904,                 1.2422,                 1.5323,                 1.2734,                0.62374,                0.68807,                0.65218,                0.38926,                 1.4227,                 1.3626,                 1.4833,                 1.4621,                 1.7293,                 1.4567,             0.00057688,             0.00057688,             0.00057688
                     26,                 1.1825,                 1.0371,                 1.3011,                  1.196,                 1.5195,                 1.2673,                0.68899,                0.65138,                0.67148,                0.39561,                 1.4134,                 1.2949,                 1.4634,                 1.4024,                 1.6508,                 1.3916,               0.000515,               0.000515,               0.000515
                     27,                  1.126,                0.95998,                   1.26,                  1.152,                 1.3683,                 1.2294,                0.66732,                 0.7156,                0.68629,                0.35797,                 1.4623,                 1.3919,                 1.4748,                 1.4466,                 1.7357,                 1.4306,             0.00045313,             0.00045313,             0.00045313
                     28,                 1.1103,                 0.9425,                 1.2476,                 1.1219,                 1.3404,                 1.2125,                0.65967,                0.69355,                0.71175,                 0.4229,                 1.3173,                 1.3103,                 1.3801,                 1.2818,                 1.6594,                 1.3095,             0.00039125,             0.00039125,             0.00039125
                     29,                 1.0832,                0.91543,                  1.212,                 1.0992,                 1.2629,                 1.1759,                0.74815,                0.65138,                0.72373,                0.41242,                 1.3634,                 1.1697,                  1.388,                 1.3938,                 1.4882,                 1.3376,             0.00032938,             0.00032938,             0.00032938
                     30,                   1.08,                0.88658,                 1.2229,                 1.1149,                 1.2616,                 1.1835,                0.64916,                0.73394,                0.73033,                0.44725,                  1.335,                 1.0812,                 1.3751,                 1.3261,                 1.4394,                 1.3154,              0.0002675,              0.0002675,              0.0002675
                     31,                 1.0519,                0.85871,                 1.2172,                 1.0876,                 1.2008,                 1.1998,                0.73897,                0.72725,                0.74646,                0.45132,                 1.3343,                 1.1138,                 1.3927,                 1.3799,                 1.4229,                 1.3445,             0.00020562,             0.00020562,             0.00020562
                     32,                 1.0583,                0.83953,                 1.1984,                  1.083,                 1.2442,                 1.1623,                0.82397,                 0.6422,                 0.7648,                0.47096,                 1.2893,                 1.0937,                 1.3529,                 1.3357,                 1.4119,                 1.3126,             0.00014375,             0.00014375,             0.00014375
