                  epoch,           train/box_om,           train/cls_om,           train/dfl_om,           train/box_oo,           train/cls_oo,           train/dfl_oo,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),             val/box_om,             val/cls_om,             val/dfl_om,             val/box_oo,             val/cls_oo,             val/dfl_oo,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     15,                 1.3829,                 1.3763,                 1.3876,                  1.411,                 2.0976,                 1.3405,                0.54676,                0.59091,                0.56215,                0.28082,                 1.6213,                  1.629,                 1.5214,                 1.5854,                 2.3849,                  1.422,              0.0011956,              0.0011956,              0.0011956
                     16,                 1.3714,                 1.3263,                 1.3695,                 1.3934,                 1.9274,                 1.3319,                0.63452,                0.67273,                0.63954,                0.30479,                 1.6149,                 1.4923,                 1.5662,                 1.6289,                 2.2356,                 1.5266,              0.0011337,              0.0011337,              0.0011337
                     17,                 1.3623,                 1.3246,                 1.3771,                 1.3873,                 1.9217,                 1.3363,                0.69091,                 0.6909,                0.68823,                0.36221,                 1.4557,                 1.3864,                 1.4743,                 1.4746,                 2.0103,                 1.4216,              0.0010719,              0.0010719,              0.0010719
                     18,                 1.3719,                 1.3435,                 1.3947,                 1.4156,                 1.9374,                 1.3551,                0.70769,                0.70431,                 0.7158,                0.36608,                 1.5221,                 1.2883,                 1.4487,                 1.4716,                 2.0227,                 1.3861,                0.00101,                0.00101,                0.00101
                     19,                 1.3273,                 1.2885,                 1.3602,                 1.3877,                 1.8528,                 1.3289,                0.65686,                0.62727,                0.66382,                0.34521,                 1.5412,                 1.3204,                 1.4831,                 1.6521,                 1.8652,                 1.4363,             0.00094812,             0.00094812,             0.00094812
                     20,                 1.3005,                 1.1976,                 1.3316,                 1.2872,                  1.721,                 1.2791,                0.76941,                0.53636,                0.65758,                0.37417,                 1.5096,                 1.3543,                 1.4725,                  1.514,                 1.8712,                 1.3944,             0.00088625,             0.00088625,             0.00088625
                     21,                 1.2742,                 1.1684,                 1.3081,                 1.3579,                  1.662,                 1.2899,                0.70374,                0.73423,                0.72373,                0.38475,                 1.5293,                 1.2608,                 1.5038,                 1.4709,                 1.7231,                 1.3844,             0.00082438,             0.00082438,             0.00082438
                     22,                  1.258,                 1.1405,                 1.3181,                  1.323,                 1.6056,                 1.2937,                0.76814,                0.60909,                0.74878,                0.37479,                 1.5754,                 1.2714,                 1.5151,                 1.6277,                 1.6684,                 1.4646,              0.0007625,              0.0007625,              0.0007625
                     23,                  1.244,                 1.2997,                 1.3362,                 1.2892,                 1.9428,                 1.3089,                0.76653,                0.77273,                 0.7981,                0.44086,                 1.4899,                 1.4287,                 1.4792,                 1.5132,                 1.7412,                 1.4065,             0.00070063,             0.00070063,             0.00070063
                     24,                 1.2269,                 1.1658,                 1.3118,                 1.2634,                 1.7607,                 1.2694,                0.79586,                0.58182,                 0.7624,                 0.4109,                 1.4586,                 1.2741,                 1.4997,                 1.4835,                 1.6454,                 1.4213,             0.00063875,             0.00063875,             0.00063875
                     25,                 1.1814,                 1.0779,                 1.2832,                   1.25,                 1.6254,                 1.2795,                0.71988,                0.73636,                0.79215,                0.42786,                 1.4968,                 1.1474,                 1.4934,                   1.54,                  1.509,                 1.4743,             0.00057688,             0.00057688,             0.00057688
                     26,                 1.1985,                 1.0494,                  1.272,                 1.2319,                 1.6102,                 1.2642,                0.81462,                0.67916,                0.74846,                0.43641,                 1.4354,                 1.1208,                 1.4483,                 1.4378,                 1.5855,                 1.3798,               0.000515,               0.000515,               0.000515
                     27,                 1.1413,                0.98161,                 1.2603,                 1.1652,                 1.4916,                 1.2432,                0.83582,                0.78679,                0.85305,                0.47499,                 1.4589,                0.99411,                 1.4366,                 1.4687,                 1.4241,                 1.3689,             0.00045313,             0.00045313,             0.00045313
                     28,                 1.1351,                0.96892,                 1.2268,                 1.1987,                 1.3978,                 1.2307,                 0.6998,                0.65695,                0.70189,                 0.4096,                 1.4975,                 1.2431,                 1.4882,                 1.4928,                 1.6398,                 1.3898,             0.00039125,             0.00039125,             0.00039125
                     29,                 1.1078,                0.92589,                 1.2276,                 1.1235,                 1.3885,                 1.2064,                0.78245,                0.71818,                0.80404,                0.44973,                 1.4545,                 1.0649,                 1.4771,                 1.4467,                  1.402,                 1.4137,             0.00032938,             0.00032938,             0.00032938
                     30,                 1.0482,                0.87408,                 1.1666,                 1.0952,                 1.3266,                 1.1572,                0.84716,                0.77273,                0.86796,                0.48117,                 1.4184,                0.98671,                 1.4291,                 1.4442,                 1.2723,                 1.3787,              0.0002675,              0.0002675,              0.0002675
                     31,                 1.0335,                0.84962,                 1.1529,                 1.0838,                 1.2396,                 1.1455,                  0.833,                0.76364,                0.84964,                0.47237,                 1.4404,                0.93578,                  1.457,                 1.4482,                  1.287,                 1.4141,             0.00020562,             0.00020562,             0.00020562
                     32,                 1.0083,                0.79175,                 1.1309,                 1.0493,                 1.1463,                 1.1096,                0.80379,                    0.8,                0.85066,                0.48752,                 1.4251,                 0.9393,                 1.4308,                 1.4342,                 1.2487,                 1.3837,             0.00014375,             0.00014375,             0.00014375
