                  epoch,           train/box_om,           train/cls_om,           train/dfl_om,           train/box_oo,           train/cls_oo,           train/dfl_oo,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),             val/box_om,             val/cls_om,             val/dfl_om,             val/box_oo,             val/cls_oo,             val/dfl_oo,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     11,                 1.2944,                 1.0161,                 1.3286,                 1.3613,                 1.1999,                 1.3109,                0.66014,                0.58272,                0.60019,                 0.2918,                 1.8126,                 1.3597,                 1.6854,                 1.8339,                 1.6778,                 1.6078,              0.0014431,              0.0014431,              0.0014431
                     12,                 1.2673,                0.99898,                 1.3068,                 1.3284,                 1.1843,                 1.3011,                0.69649,                0.73333,                0.75835,                0.42212,                 1.5038,                 1.0681,                 1.5112,                 1.5928,                 1.1871,                 1.4913,              0.0013813,              0.0013813,              0.0013813
                     13,                  1.247,                 0.9746,                 1.2932,                 1.3133,                 1.1484,                 1.2909,                0.70683,                0.68125,                0.72185,                0.40192,                 1.5277,                 1.0758,                 1.4565,                 1.5752,                 1.2021,                 1.4224,              0.0013194,              0.0013194,              0.0013194
                     14,                  1.261,                0.96749,                 1.3102,                 1.3381,                 1.1293,                  1.306,                0.72913,                0.72341,                 0.7652,                0.42456,                 1.4785,                  1.048,                 1.5185,                 1.5237,                 1.2307,                 1.4575,              0.0012575,              0.0012575,              0.0012575
                     15,                 1.2151,                0.90853,                 1.2817,                  1.283,                 1.0515,                  1.278,                0.79659,                0.71458,                0.76787,                0.44016,                 1.4792,                 1.0046,                 1.4535,                 1.5441,                 1.1272,                 1.4285,              0.0011956,              0.0011956,              0.0011956
                     16,                 1.1766,                 0.8763,                 1.2458,                 1.2511,                 1.0206,                 1.2544,                0.76869,                0.63694,                0.72158,                0.39997,                 1.5142,                 1.0931,                 1.4776,                 1.5368,                 1.3392,                 1.4485,              0.0011337,              0.0011337,              0.0011337
                     17,                 1.1456,                0.83206,                 1.2251,                 1.2279,                0.96405,                 1.2363,                0.76997,                 0.7375,                0.75521,                0.41907,                 1.5308,                  1.088,                 1.4726,                 1.5532,                 1.2662,                 1.4443,              0.0010719,              0.0010719,              0.0010719
                     18,                 1.1141,                0.80347,                 1.2185,                 1.1788,                0.92351,                 1.2313,                 0.7438,                0.71977,                 0.7413,                0.41329,                 1.5114,                 1.0533,                 1.4802,                 1.5633,                 1.2281,                 1.4627,                0.00101,                0.00101,                0.00101
                     19,                  1.141,                0.80904,                 1.2253,                 1.2007,                0.92939,                 1.2352,                0.74199,                0.70097,                0.72799,                0.37847,                 1.6752,                 1.0382,                 1.5926,                 1.7008,                 1.2442,                 1.5514,             0.00094812,             0.00094812,             0.00094812
                     20,                 1.0718,                0.74588,                 1.1731,                 1.1302,                0.84205,                 1.1817,                0.76708,                0.74792,                0.77283,                0.46434,                 1.4365,                0.98227,                 1.4241,                 1.4839,                 1.1697,                 1.4375,             0.00088625,             0.00088625,             0.00088625
                     21,                 1.0519,                0.72732,                 1.1739,                 1.1227,                0.82858,                 1.1864,                0.75453,                0.74282,                0.75707,                0.41707,                 1.5749,                0.98534,                 1.5511,                 1.6352,                 1.1749,                 1.5438,             0.00082438,             0.00082438,             0.00082438
                     22,                 1.0428,                0.71054,                 1.1673,                 1.1024,                0.81006,                 1.1773,                0.78455,                0.75104,                0.76525,                0.42845,                 1.5404,                0.97779,                 1.5205,                 1.5791,                  1.165,                 1.4759,              0.0007625,              0.0007625,              0.0007625
                     23,                0.99078,                0.62156,                 1.1243,                 1.0484,                0.67164,                   1.15,                0.78666,                  0.676,                0.75621,                0.42239,                 1.5557,                0.99999,                 1.5004,                 1.6182,                 1.1727,                  1.496,             0.00070063,             0.00070063,             0.00070063
                     24,                0.94945,                0.58001,                  1.103,                0.98454,                0.61954,                 1.1162,                0.78531,                0.74167,                0.77493,                0.45454,                 1.4546,                  0.928,                 1.4617,                 1.5314,                 1.1019,                 1.4761,             0.00063875,             0.00063875,             0.00063875
                     25,                0.92463,                0.56578,                 1.0901,                0.97901,                0.59054,                 1.1033,                0.82797,                0.69792,                0.78453,                 0.4646,                 1.4986,                0.91965,                 1.5192,                 1.5405,                 1.1048,                  1.493,             0.00057688,             0.00057688,             0.00057688
                     26,                0.91584,                0.54187,                 1.0746,                0.95749,                0.55248,                 1.0899,                0.82894,                 0.7625,                0.81097,                0.48592,                 1.4856,                0.88952,                 1.4717,                 1.5335,                 1.0104,                 1.4532,               0.000515,               0.000515,               0.000515
                     27,                0.85896,                0.49895,                 1.0344,                0.89713,                0.48927,                 1.0415,                0.83315,                0.76042,                0.82208,                0.48734,                 1.4575,                0.88214,                 1.4644,                 1.5206,                  1.009,                  1.441,             0.00045313,             0.00045313,             0.00045313
                     28,                0.84885,                0.48257,                 1.0357,                0.89127,                0.46002,                 1.0428,                0.84401,                  0.725,                0.80967,                0.45745,                 1.5532,                0.91198,                 1.5625,                  1.602,                 1.0866,                 1.5235,             0.00039125,             0.00039125,             0.00039125
                     29,                0.80773,                0.46096,                 1.0232,                0.84609,                0.47242,                 1.0306,                0.77645,                0.75208,                0.78633,                0.46653,                 1.4947,                0.90522,                  1.518,                 1.5297,                 1.0997,                 1.4891,             0.00032938,             0.00032938,             0.00032938
                     30,                0.77024,                0.43458,                0.99258,                0.80369,                0.42391,                 0.9988,                0.75081,                 0.7875,                0.80745,                0.47849,                 1.4917,                0.85354,                 1.5294,                 1.5335,                 1.0206,                 1.4966,              0.0002675,              0.0002675,              0.0002675
                     31,                0.77061,                0.42602,                0.99388,                0.80796,                0.42326,                 1.0066,                0.77255,                0.77083,                0.79489,                0.48661,                 1.4491,                0.87328,                 1.4876,                 1.5056,                 1.0451,                 1.4774,             0.00020562,             0.00020562,             0.00020562
                     32,                0.73586,                 0.4132,                0.97733,                0.76205,                0.39974,                0.97908,                0.84702,                0.77287,                0.81672,                0.49136,                 1.4539,                0.86243,                 1.5002,                 1.5281,                 1.0054,                 1.4783,             0.00014375,             0.00014375,             0.00014375
