                  epoch,           train/box_om,           train/cls_om,           train/dfl_om,           train/box_oo,           train/cls_oo,           train/dfl_oo,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),             val/box_om,             val/cls_om,             val/dfl_om,             val/box_oo,             val/cls_oo,             val/dfl_oo,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     13,                 1.4912,                 1.4585,                 1.4578,                 1.4566,                 2.3165,                 1.4034,                0.49618,                0.55455,                0.47187,                0.21755,                 1.6588,                 1.6525,                 1.5427,                 1.4453,                 2.6018,                 1.4276,              0.0013194,              0.0013194,              0.0013194
                     14,                 1.3613,                  1.331,                 1.3572,                 1.3613,                 2.0447,                 1.3224,                0.62511,                0.49091,                0.56666,                0.25342,                 1.6839,                 1.5954,                 1.6111,                 1.4894,                 2.2907,                 1.4653,              0.0012575,              0.0012575,              0.0012575
                     15,                 1.4104,                 1.3753,                 1.3877,                  1.378,                 2.0704,                 1.3572,                0.51716,                 0.4966,                0.52648,                0.27958,                 1.5854,                 1.7894,                 1.5653,                 1.4335,                 2.5212,                 1.4026,              0.0011956,              0.0011956,              0.0011956
                     16,                 1.3327,                  1.311,                 1.3679,                 1.3714,                 1.9482,                 1.3561,                0.57774,                0.52244,                0.54783,                0.27851,                 1.6254,                 1.6279,                 1.5758,                 1.6254,                  2.203,                 1.5088,              0.0011337,              0.0011337,              0.0011337
                     17,                 1.3404,                 1.2883,                 1.3699,                 1.3776,                 1.8586,                 1.3585,                0.60126,                0.64545,                0.63278,                0.33589,                 1.4501,                 1.4767,                 1.3993,                  1.543,                 1.9776,                 1.3166,              0.0010719,              0.0010719,              0.0010719
                     18,                  1.336,                 1.2926,                 1.3435,                 1.3887,                 1.8481,                 1.3292,                0.56941,                0.60909,                 0.6049,                0.33405,                 1.5834,                 1.4152,                 1.4741,                 1.5386,                 1.8538,                 1.3208,                0.00101,                0.00101,                0.00101
                     19,                 1.3421,                 1.1961,                 1.3467,                 1.3932,                  1.684,                 1.3398,                0.55334,                0.60816,                0.56884,                0.28684,                 1.5284,                 1.3495,                 1.5045,                 1.6667,                 1.6182,                 1.4075,             0.00094812,             0.00094812,             0.00094812
                     20,                 1.2618,                 1.1238,                 1.2963,                 1.2876,                  1.611,                 1.2719,                0.54536,                0.65455,                 0.5961,                0.29422,                 1.5588,                 1.3949,                 1.4699,                 1.6531,                 1.6337,                  1.395,             0.00088625,             0.00088625,             0.00088625
                     21,                 1.2727,                 1.1251,                 1.3115,                 1.2991,                 1.6003,                 1.2967,                0.63544,                0.64545,                0.69302,                0.37707,                 1.3839,                 1.2513,                 1.4773,                 1.4983,                 1.6245,                 1.3276,             0.00082438,             0.00082438,             0.00082438
                     22,                 1.2698,                   1.17,                 1.3251,                 1.2848,                 1.6015,                 1.2805,                0.73938,                0.56743,                0.70865,                0.37844,                  1.372,                 1.3244,                 1.4414,                 1.4635,                 1.4672,                 1.3236,              0.0007625,              0.0007625,              0.0007625
                     23,                 1.2107,                 1.2853,                 1.3085,                  1.272,                 1.7694,                 1.2934,                0.64845,                0.56364,                0.62073,                0.36029,                 1.6574,                 1.5673,                 1.4453,                 1.7825,                 1.6797,                 1.3868,             0.00070063,             0.00070063,             0.00070063
                     24,                 1.2136,                 1.1613,                 1.2521,                 1.2445,                  1.673,                 1.2242,                0.54904,                0.64545,                0.62786,                0.35309,                 1.7074,                 1.2601,                 1.4321,                 1.6271,                 1.4986,                 1.3641,             0.00063875,             0.00063875,             0.00063875
                     25,                 1.1539,                0.99975,                 1.2163,                 1.1787,                 1.4848,                 1.2039,                0.65877,                0.63636,                0.62358,                0.31703,                  1.854,                 1.2893,                 1.6027,                 1.8145,                 1.5383,                 1.5007,             0.00057688,             0.00057688,             0.00057688
                     26,                 1.1582,                 0.9828,                 1.2211,                 1.1826,                  1.423,                 1.2143,                0.62858,                0.70773,                0.67089,                0.35253,                 1.4792,                 1.1932,                 1.4077,                 1.5233,                 1.4025,                 1.3326,               0.000515,               0.000515,               0.000515
                     27,                 1.1715,                 1.0204,                 1.2566,                 1.2038,                 1.4662,                  1.222,                0.78816,                0.67648,                0.77307,                0.37492,                 1.6137,                 1.1772,                 1.5648,                 1.6666,                 1.3436,                 1.4179,             0.00045313,             0.00045313,             0.00045313
                     28,                 1.0877,                0.91205,                 1.2107,                 1.1312,                 1.3193,                 1.1942,                 0.6842,                0.72727,                0.70911,                0.37484,                 1.5018,                 1.2143,                 1.4402,                 1.5057,                 1.4235,                 1.2915,             0.00039125,             0.00039125,             0.00039125
                     29,                 1.1039,                 0.8903,                 1.2103,                 1.1428,                 1.2845,                 1.1955,                0.66404,                0.73636,                0.69214,                0.37487,                 1.5097,                 1.1403,                 1.5223,                 1.5977,                 1.3368,                 1.3549,             0.00032938,             0.00032938,             0.00032938
                     30,                 1.0336,                0.83111,                 1.1762,                 1.0906,                 1.1873,                 1.1808,                0.69615,                0.70818,                0.71125,                0.39142,                 1.3425,                 1.1852,                 1.3878,                 1.4275,                 1.2841,                 1.2765,              0.0002675,              0.0002675,              0.0002675
                     31,                 1.0436,                0.89083,                 1.1527,                  1.102,                  1.279,                 1.1471,                0.72499,                0.72727,                0.71159,                0.37955,                 1.4146,                 1.1751,                 1.4367,                 1.5372,                 1.2557,                  1.332,             0.00020562,             0.00020562,             0.00020562
                     32,                 1.0308,                0.84007,                 1.1586,                 1.0997,                 1.1978,                 1.1575,                0.62839,                0.72727,                0.67945,                 0.3677,                 1.3374,                 1.1527,                 1.4164,                 1.4638,                 1.3379,                 1.2918,             0.00014375,             0.00014375,             0.00014375
