                  epoch,           train/box_om,           train/cls_om,           train/dfl_om,           train/box_oo,           train/cls_oo,           train/dfl_oo,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),             val/box_om,             val/cls_om,             val/dfl_om,             val/box_oo,             val/cls_oo,             val/dfl_oo,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     22,                 1.0774,                0.74368,                 1.1901,                 1.1483,                0.86167,                  1.204,                0.77215,                0.74292,                0.79542,                0.43561,                 1.4774,                 1.0403,                 1.5447,                 1.5721,                 1.0979,                  1.598,              0.0007625,              0.0007625,              0.0007625
                     23,                 1.0365,                0.66905,                 1.1623,                 1.0903,                0.70649,                 1.1813,                0.76138,                0.73747,                0.77232,                0.43629,                 1.4393,                 1.0203,                 1.4994,                 1.5067,                 1.1846,                 1.5161,             0.00070063,             0.00070063,             0.00070063
                     24,                 1.0024,                 0.6287,                 1.1335,                 1.0628,                0.66417,                 1.1478,                0.77142,                0.69249,                0.75749,                0.41178,                 1.4861,                 1.1101,                 1.5489,                  1.519,                 1.2704,                 1.5345,             0.00063875,             0.00063875,             0.00063875
                     25,                0.92969,                0.56923,                 1.0881,                 0.9879,                0.59058,                 1.1019,                0.80232,                0.69575,                0.77902,                0.43411,                 1.4741,                  1.043,                 1.5537,                 1.5266,                 1.1282,                 1.5642,             0.00057688,             0.00057688,             0.00057688
                     26,                0.92815,                0.55032,                 1.0836,                0.98151,                0.55952,                   1.09,                0.81787,                0.75199,                0.82696,                0.47373,                 1.4677,                0.91774,                  1.536,                 1.4955,                 1.0288,                 1.5007,               0.000515,               0.000515,               0.000515
                     27,                0.90123,                0.53254,                 1.0777,                0.95285,                0.54207,                  1.089,                0.77652,                0.72936,                0.78479,                 0.4452,                 1.4512,                0.98898,                  1.514,                 1.4923,                 1.1284,                 1.5124,             0.00045313,             0.00045313,             0.00045313
                     28,                0.85716,                0.49414,                 1.0468,                0.89737,                0.50387,                 1.0558,                 0.8033,                0.77053,                0.81378,                0.46561,                 1.4478,                0.93472,                 1.5342,                 1.5062,                 1.0174,                 1.5383,             0.00039125,             0.00039125,             0.00039125
                     29,                0.84131,                0.48559,                 1.0358,                0.88265,                0.48864,                 1.0425,                0.80035,                0.77526,                0.81695,                0.46674,                 1.4723,                0.96735,                   1.56,                 1.5162,                 1.0624,                 1.5686,             0.00032938,             0.00032938,             0.00032938
                     30,                0.80412,                0.45415,                  1.017,                0.84414,                0.45225,                 1.0286,                 0.8344,                0.77246,                0.82872,                0.46987,                 1.4425,                0.91406,                 1.5281,                 1.5139,                0.98836,                 1.5492,              0.0002675,              0.0002675,              0.0002675
                     31,                0.78265,                0.44454,                 1.0069,                0.82148,                0.43942,                 1.0219,                 0.8513,                0.69575,                0.81756,                 0.4629,                 1.4351,                0.92078,                 1.5207,                 1.4935,                 1.0217,                 1.5369,             0.00020562,             0.00020562,             0.00020562
                     32,                0.75859,                0.43349,                 0.9979,                0.79869,                0.43565,                 1.0092,                0.82145,                0.76179,                0.81751,                0.46401,                 1.4716,                0.93309,                 1.5716,                 1.5187,                 1.0313,                 1.5619,             0.00014375,             0.00014375,             0.00014375
